Class,Field,Type,Description Rating,Has Example?
ExcelScript.PaperType,"envelope12",EnumField,Missing,false
ExcelScript.PaperType,"envelope14",EnumField,Missing,false
ExcelScript.PaperType,"envelope9",EnumField,Missing,false
ExcelScript.PaperType,"envelopeB4",EnumField,Missing,false
ExcelScript.PaperType,"envelopeB5",EnumField,Missing,false
ExcelScript.PaperType,"envelopeB6",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC3",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC4",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC5",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC6",EnumField,Missing,false
ExcelScript.PaperType,"envelopeC65",EnumField,Missing,false
ExcelScript.PaperType,"envelopeDL",EnumField,Missing,false
ExcelScript.PaperType,"envelopeItaly",EnumField,Missing,false
ExcelScript.PaperType,"envelopeMonarch",EnumField,Missing,false
ExcelScript.PaperType,"envelopePersonal",EnumField,Missing,false
ExcelScript.PaperType,"esheet",EnumField,Missing,false
ExcelScript.PaperType,"executive",EnumField,Missing,false
ExcelScript.PaperType,"fanfoldLegalGerman",EnumField,Missing,false
ExcelScript.PaperType,"fanfoldStdGerman",EnumField,Missing,false
ExcelScript.PaperType,"fanfoldUS",EnumField,Missing,false
ExcelScript.PaperType,"folio",EnumField,Missing,false
ExcelScript.PaperType,"ledger",EnumField,Missing,false
ExcelScript.PaperType,"legal",EnumField,Missing,false
ExcelScript.PaperType,"letter",EnumField,Missing,false
ExcelScript.PaperType,"letterSmall",EnumField,Missing,false
ExcelScript.PaperType,"note",EnumField,Missing,false
ExcelScript.PaperType,"paper10x14",EnumField,Missing,false
ExcelScript.PaperType,"paper11x17",EnumField,Missing,false
ExcelScript.PaperType,"quatro",EnumField,Missing,false
ExcelScript.PaperType,"statement",EnumField,Missing,false
ExcelScript.PaperType,"tabloid",EnumField,Missing,false
ExcelScript.PictureFormat,N/A,Enum,Poor,true
ExcelScript.PictureFormat,"bmp",EnumField,Poor,false
ExcelScript.PictureFormat,"gif",EnumField,Poor,false
ExcelScript.PictureFormat,"jpeg",EnumField,Poor,false
ExcelScript.PictureFormat,"png",EnumField,Poor,false
ExcelScript.PictureFormat,"svg",EnumField,Poor,false
ExcelScript.PictureFormat,"unknown",EnumField,Missing,false
ExcelScript.PivotAxis,N/A,Enum,Fine,false
ExcelScript.PivotAxis,"column",EnumField,Poor,false
ExcelScript.PivotAxis,"data",EnumField,Poor,false
ExcelScript.PivotAxis,"filter",EnumField,Poor,false
ExcelScript.PivotAxis,"row",EnumField,Poor,false
ExcelScript.PivotAxis,"unknown",EnumField,Fine,false
ExcelScript.PivotDateFilter,N/A,Class,Good,false
ExcelScript.PivotDateFilter,"comparator",Property,Good,false
ExcelScript.PivotDateFilter,"condition",Property,Fine,true
ExcelScript.PivotDateFilter,"exclusive",Property,Good,false
ExcelScript.PivotDateFilter,"lowerBound",Property,Fine,true
ExcelScript.PivotDateFilter,"upperBound",Property,Fine,false
ExcelScript.PivotDateFilter,"wholeDays",Property,Fine,false
ExcelScript.PivotField,N/A,Class,Poor,false
ExcelScript.PivotField,"applyFilter(filter)",Method,Fine,true
ExcelScript.PivotField,"clearAllFilters()",Method,Poor,false
ExcelScript.PivotField,"clearFilter(filterType)",Method,Poor,true
ExcelScript.PivotField,"getFilters()",Method,Poor,false
ExcelScript.PivotField,"getId()",Method,Poor,false
ExcelScript.PivotField,"getItems()",Method,Poor,false
ExcelScript.PivotField,"getName()",Method,Poor,false
ExcelScript.PivotField,"getPivotItem(name)",Method,Poor,false
ExcelScript.PivotField,"getShowAllItems()",Method,Poor,false
ExcelScript.PivotField,"getSubtotals()",Method,Poor,false
ExcelScript.PivotField,"isFiltered(filterType)",Method,Poor,false
ExcelScript.PivotField,"setName(name)",Method,Poor,false
ExcelScript.PivotField,"setShowAllItems(showAllItems)",Method,Poor,false
ExcelScript.PivotField,"setSubtotals(subtotals)",Method,Poor,false
ExcelScript.PivotField,"sortByLabels(sortBy)",Method,Poor,false
ExcelScript.PivotField,"sortByValues(sortBy, valuesHierarchy, pivotItemScope)",Method,Fine,true
ExcelScript.PivotFilters,N/A,Class,Fine,false
ExcelScript.PivotFilters,"dateFilter",Property,Good,true
ExcelScript.PivotFilters,"labelFilter",Property,Good,true
ExcelScript.PivotFilters,"manualFilter",Property,Good,true
ExcelScript.PivotFilters,"valueFilter",Property,Good,true
ExcelScript.PivotFilterTopBottomCriterion,N/A,Enum,Fine,false
ExcelScript.PivotFilterTopBottomCriterion,"bottomItems",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"bottomPercent",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"bottomSum",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"invalid",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"topItems",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"topPercent",EnumField,Missing,false
ExcelScript.PivotFilterTopBottomCriterion,"topSum",EnumField,Missing,false
ExcelScript.PivotFilterType,N/A,Enum,Fine,true
ExcelScript.PivotFilterType,"date",EnumField,Good,false
ExcelScript.PivotFilterType,"label",EnumField,Good,false
ExcelScript.PivotFilterType,"manual",EnumField,Fine,false
ExcelScript.PivotFilterType,"unknown",EnumField,Poor,false
ExcelScript.PivotFilterType,"value",EnumField,Fine,false
ExcelScript.PivotHierarchy,N/A,Class,Poor,true
ExcelScript.PivotHierarchy,"getFields()",Method,Poor,false
ExcelScript.PivotHierarchy,"getId()",Method,Poor,false
ExcelScript.PivotHierarchy,"getName()",Method,Poor,false
ExcelScript.PivotHierarchy,"getPivotField(name)",Method,Poor,false
ExcelScript.PivotHierarchy,"setName(name)",Method,Poor,false
ExcelScript.PivotItem,N/A,Class,Poor,false
ExcelScript.PivotItem,"getId()",Method,Poor,false
ExcelScript.PivotItem,"getIsExpanded()",Method,Poor,false
ExcelScript.PivotItem,"getName()",Method,Poor,false
ExcelScript.PivotItem,"getVisible()",Method,Poor,false
ExcelScript.PivotItem,"setIsExpanded(isExpanded)",Method,Poor,false
ExcelScript.PivotItem,"setName(name)",Method,Poor,false
ExcelScript.PivotItem,"setVisible(visible)",Method,Poor,false
ExcelScript.PivotLabelFilter,N/A,Class,Good,true
ExcelScript.PivotLabelFilter,"condition",Property,Fine,false
ExcelScript.PivotLabelFilter,"exclusive",Property,Good,false
ExcelScript.PivotLabelFilter,"lowerBound",Property,Good,false
ExcelScript.PivotLabelFilter,"substring",Property,Fine,false
ExcelScript.PivotLabelFilter,"upperBound",Property,Good,false
ExcelScript.PivotLayout,N/A,Class,Fine,false
ExcelScript.PivotLayout,"getAutoFormat()",Method,Poor,false
ExcelScript.PivotLayout,"getBodyAndTotalRange()",Method,Poor,true
ExcelScript.PivotLayout,"getColumnLabelRange()",Method,Poor,false
ExcelScript.PivotLayout,"getDataHierarchy(cell)",Method,Poor,false
ExcelScript.PivotLayout,"getEnableFieldList()",Method,Poor,false
ExcelScript.PivotLayout,"getFilterAxisRange()",Method,Poor,false
ExcelScript.PivotLayout,"getLayoutType()",Method,Poor,false
ExcelScript.PivotLayout,"getPreserveFormatting()",Method,Poor,false
ExcelScript.PivotLayout,"getRange()",Method,Poor,false
ExcelScript.PivotLayout,"getRowLabelRange()",Method,Poor,false
ExcelScript.PivotLayout,"getShowColumnGrandTotals()",Method,Poor,false
ExcelScript.PivotLayout,"getShowRowGrandTotals()",Method,Poor,false
ExcelScript.PivotLayout,"getSubtotalLocation()",Method,Poor,false
ExcelScript.PivotLayout,"setAutoFormat(autoFormat)",Method,Poor,false
ExcelScript.PivotLayout,"setAutoSortOnCell(cell, sortBy)",Method,Poor,false
ExcelScript.PivotLayout,"setEnableFieldList(enableFieldList)",Method,Poor,false
ExcelScript.PivotLayout,"setLayoutType(layoutType)",Method,Poor,true
ExcelScript.PivotLayout,"setPreserveFormatting(preserveFormatting)",Method,Poor,false
ExcelScript.PivotLayout,"setShowColumnGrandTotals(showColumnGrandTotals)",Method,Poor,false
ExcelScript.PivotLayout,"setShowRowGrandTotals(showRowGrandTotals)",Method,Poor,false
ExcelScript.PivotLayout,"setSubtotalLocation(subtotalLocation)",Method,Poor,true
ExcelScript.PivotLayoutType,N/A,Enum,Missing,true
ExcelScript.PivotLayoutType,"compact",EnumField,Fine,false
ExcelScript.PivotLayoutType,"outline",EnumField,Fine,false
ExcelScript.PivotLayoutType,"tabular",EnumField,Fine,false
ExcelScript.PivotManualFilter,N/A,Class,Good,true
ExcelScript.PivotManualFilter,"selectedItems",Property,Good,false
ExcelScript.PivotTable,N/A,Class,Poor,true
ExcelScript.PivotTable,"addColumnHierarchy(pivotHierarchy)",Method,Poor,true
ExcelScript.PivotTable,"addDataHierarchy(pivotHierarchy)",Method,Poor,true
ExcelScript.PivotTable,"addFilterHierarchy(pivotHierarchy)",Method,Poor,true
ExcelScript.PivotTable,"addRowHierarchy(pivotHierarchy)",Method,Poor,true
ExcelScript.PivotTable,"delete()",Method,Poor,false
ExcelScript.PivotTable,"getAllowMultipleFiltersPerField()",Method,Poor,false
ExcelScript.PivotTable,"getColumnHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getColumnHierarchy(name)",Method,Poor,false
ExcelScript.PivotTable,"getDataHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getDataHierarchy(name)",Method,Poor,false
ExcelScript.PivotTable,"getEnableDataValueEditing()",Method,Poor,false
ExcelScript.PivotTable,"getFilterHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getFilterHierarchy(name)",Method,Poor,false
ExcelScript.PivotTable,"getHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getHierarchy(name)",Method,Poor,false
ExcelScript.PivotTable,"getId()",Method,Poor,false
ExcelScript.PivotTable,"getLayout()",Method,Fine,true
ExcelScript.PivotTable,"getName()",Method,Poor,false
ExcelScript.PivotTable,"getRowHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getRowHierarchy(name)",Method,Fine,true
ExcelScript.PivotTable,"getUseCustomSortLists()",Method,Poor,false
ExcelScript.PivotTable,"getWorksheet()",Method,Poor,false
ExcelScript.PivotTable,"refresh()",Method,Poor,false
ExcelScript.PivotTable,"removeColumnHierarchy(rowColumnPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"removeDataHierarchy(DataPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"removeFilterHierarchy(filterPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"removeRowHierarchy(rowColumnPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"setAllowMultipleFiltersPerField(allowMultipleFiltersPerField)",Method,Poor,false
ExcelScript.PivotTable,"setEnableDataValueEditing(enableDataValueEditing)",Method,Poor,false
ExcelScript.PivotTable,"setName(name)",Method,Poor,false
ExcelScript.PivotTable,"setUseCustomSortLists(useCustomSortLists)",Method,Poor,false
ExcelScript.PivotTableStyle,N/A,Class,Fine,false
ExcelScript.PivotTableStyle,"delete()",Method,Poor,false
ExcelScript.PivotTableStyle,"duplicate()",Method,Poor,false
ExcelScript.PivotTableStyle,"getName()",Method,Poor,false
ExcelScript.PivotTableStyle,"getReadOnly()",Method,Poor,false
ExcelScript.PivotTableStyle,"setName(name)",Method,Poor,false
ExcelScript.PivotValueFilter,N/A,Class,Good,true
ExcelScript.PivotValueFilter,"comparator",Property,Good,false
ExcelScript.PivotValueFilter,"condition",Property,Fine,false
ExcelScript.PivotValueFilter,"exclusive",Property,Good,false
ExcelScript.PivotValueFilter,"lowerBound",Property,Fine,false
ExcelScript.PivotValueFilter,"selectionType",Property,Fine,false
ExcelScript.PivotValueFilter,"threshold",Property,Fine,false
ExcelScript.PivotValueFilter,"upperBound",Property,Fine,false
ExcelScript.PivotValueFilter,"value",Property,Fine,false
ExcelScript.Placement,N/A,Enum,Fine,true
ExcelScript.Placement,"absolute",EnumField,Poor,false
ExcelScript.Placement,"oneCell",EnumField,Fine,false
ExcelScript.Placement,"twoCell",EnumField,Fine,false
ExcelScript.PredefinedCellStyle,N/A,Class,Fine,false
ExcelScript.PredefinedCellStyle,"delete()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getAutoIndent()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getBorders()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getBuiltIn()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getFill()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getFont()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getFormulaHidden()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getHorizontalAlignment()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getIncludeAlignment()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getIncludeBorder()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getIncludeFont()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getIncludeNumber()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getIncludePatterns()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getIncludeProtection()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getIndentLevel()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getLocked()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getName()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getNumberFormat()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getNumberFormatLocal()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getRangeBorder(index)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getRangeBorderTintAndShade()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getReadingOrder()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getShrinkToFit()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getTextOrientation()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getVerticalAlignment()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getWrapText()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setAutoIndent(autoIndent)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setFormulaHidden(formulaHidden)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setHorizontalAlignment(horizontalAlignment)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setIncludeAlignment(includeAlignment)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setIncludeBorder(includeBorder)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setIncludeFont(includeFont)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setIncludeNumber(includeNumber)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setIncludePatterns(includePatterns)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setIncludeProtection(includeProtection)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setIndentLevel(indentLevel)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setLocked(locked)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setNumberFormatLocal(numberFormatLocal)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setRangeBorderTintAndShade(rangeBorderTintAndShade)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setReadingOrder(readingOrder)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setShrinkToFit(shrinkToFit)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setVerticalAlignment(verticalAlignment)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setWrapText(wrapText)",Method,Poor,false
ExcelScript.PresetCriteriaConditionalFormat,N/A,Class,Fine,true
ExcelScript.PresetCriteriaConditionalFormat,"getFormat()",Method,Poor,false
ExcelScript.PresetCriteriaConditionalFormat,"getRule()",Method,Poor,false
ExcelScript.PresetCriteriaConditionalFormat,"setRule(rule)",Method,Poor,false
ExcelScript.PrintComments,N/A,Enum,Missing,true
ExcelScript.PrintComments,"endSheet",EnumField,Fine,false
ExcelScript.PrintComments,"inPlace",EnumField,Fine,false
ExcelScript.PrintComments,"noComments",EnumField,Poor,false
ExcelScript.PrintErrorType,N/A,Enum,Missing,false
ExcelScript.PrintErrorType,"asDisplayed",EnumField,Missing,false
ExcelScript.PrintErrorType,"blank",EnumField,Missing,false
ExcelScript.PrintErrorType,"dash",EnumField,Missing,false
ExcelScript.PrintErrorType,"notAvailable",EnumField,Missing,false
ExcelScript.PrintMarginUnit,N/A,Enum,Missing,false
ExcelScript.PrintMarginUnit,"centimeters",EnumField,Fine,false
ExcelScript.PrintMarginUnit,"inches",EnumField,Fine,false
ExcelScript.PrintMarginUnit,"points",EnumField,Good,false
ExcelScript.PrintOrder,N/A,Enum,Missing,true
ExcelScript.PrintOrder,"downThenOver",EnumField,Fine,false
ExcelScript.PrintOrder,"overThenDown",EnumField,Fine,false
ExcelScript.ProtectionSelectionMode,N/A,Enum,Missing,true
ExcelScript.ProtectionSelectionMode,"none",EnumField,Fine,false
ExcelScript.ProtectionSelectionMode,"normal",EnumField,Fine,false
ExcelScript.ProtectionSelectionMode,"unlocked",EnumField,Fine,false
ExcelScript.Query,N/A,Class,Poor,true
ExcelScript.Query,"getError()",Method,Poor,false
ExcelScript.Query,"getLoadedTo()",Method,Poor,false
ExcelScript.Query,"getLoadedToDataModel()",Method,Poor,false
ExcelScript.Query,"getName()",Method,Poor,false
ExcelScript.Query,"getRefreshDate()",Method,Poor,false
ExcelScript.Query,"getRowsLoadedCount()",Method,Poor,false
ExcelScript.QueryError,N/A,Enum,Fine,false
ExcelScript.QueryError,"failedDownload",EnumField,Poor,false
ExcelScript.QueryError,"failedLoadToDataModel",EnumField,Fine,false
ExcelScript.QueryError,"failedLoadToWorksheet",EnumField,Poor,false
ExcelScript.QueryError,"failedToCompleteDownload",EnumField,Poor,false
ExcelScript.QueryError,"none",EnumField,Poor,false
ExcelScript.QueryError,"unknown",EnumField,Poor,false
ExcelScript.Range,N/A,Class,Fine,true
ExcelScript.Range,"addConditionalFormat(type)",Method,Fine,true
ExcelScript.Range,"autoFill(destinationRange, autoFillType)",Method,Good,true
ExcelScript.Range,"calculate()",Method,Poor,true
ExcelScript.Range,"clear(applyTo)",Method,Fine,true
ExcelScript.Range,"clearAllConditionalFormats()",Method,Poor,false
ExcelScript.Range,"convertDataTypeToText()",Method,Poor,false
ExcelScript.Range,"copyFrom(sourceRange, copyType, skipBlanks, transpose)",Method,Fine,true
ExcelScript.Range,"delete(shift)",Method,Fine,true
ExcelScript.Range,"find(text, criteria)",Method,Fine,true
ExcelScript.Range,"flashFill()",Method,Good,true
ExcelScript.Range,"getAbsoluteResizedRange(numRows, numColumns)",Method,Poor,false
