Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.PageLayoutMarginOptions,"header",Property,Great,false
ExcelScript,ExcelScript.PageLayoutMarginOptions,"left",Property,Great,false
ExcelScript,ExcelScript.PageLayoutMarginOptions,"right",Property,Great,false
ExcelScript,ExcelScript.PageLayoutMarginOptions,"top",Property,Great,false
ExcelScript,ExcelScript.PageLayoutZoomOptions,N/A,Interface,Poor,true
ExcelScript,ExcelScript.PageLayoutZoomOptions,"horizontalFitToPages",Property,Excellent,false
ExcelScript,ExcelScript.PageLayoutZoomOptions,"scale",Property,Great,false
ExcelScript,ExcelScript.PageLayoutZoomOptions,"verticalFitToPages",Property,Excellent,false
ExcelScript,ExcelScript.PageOrientation,N/A,Enum,Missing,true
ExcelScript,ExcelScript.PageOrientation,"landscape",EnumField,Missing,false
ExcelScript,ExcelScript.PageOrientation,"portrait",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.PaperType,"a3",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"a4",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"a4Small",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"a5",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"b4",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"b5",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"csheet",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"dsheet",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelope10",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelope11",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelope12",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelope14",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelope9",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeB4",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeB5",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeB6",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeC3",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeC4",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeC5",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeC6",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeC65",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeDL",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeItaly",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopeMonarch",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"envelopePersonal",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"esheet",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"executive",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"fanfoldLegalGerman",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"fanfoldStdGerman",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"fanfoldUS",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"folio",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"ledger",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"legal",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"letter",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"letterSmall",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"note",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"paper10x14",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"paper11x17",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"quatro",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"statement",EnumField,Missing,false
ExcelScript,ExcelScript.PaperType,"tabloid",EnumField,Missing,false
ExcelScript,ExcelScript.PictureFormat,N/A,Enum,Poor,true
ExcelScript,ExcelScript.PictureFormat,"bmp",EnumField,Poor,false
ExcelScript,ExcelScript.PictureFormat,"gif",EnumField,Poor,false
ExcelScript,ExcelScript.PictureFormat,"jpeg",EnumField,Poor,false
ExcelScript,ExcelScript.PictureFormat,"png",EnumField,Poor,false
ExcelScript,ExcelScript.PictureFormat,"svg",EnumField,Poor,false
ExcelScript,ExcelScript.PictureFormat,"unknown",EnumField,Missing,false
ExcelScript,ExcelScript.PivotAxis,N/A,Enum,Fine,false
ExcelScript,ExcelScript.PivotAxis,"column",EnumField,Poor,false
ExcelScript,ExcelScript.PivotAxis,"data",EnumField,Poor,false
ExcelScript,ExcelScript.PivotAxis,"filter",EnumField,Poor,false
ExcelScript,ExcelScript.PivotAxis,"row",EnumField,Poor,false
ExcelScript,ExcelScript.PivotAxis,"unknown",EnumField,Poor,false
ExcelScript,ExcelScript.PivotDateFilter,N/A,Interface,Excellent,false
ExcelScript,ExcelScript.PivotDateFilter,"comparator",Property,Great,false
ExcelScript,ExcelScript.PivotDateFilter,"condition",Property,Excellent,true
ExcelScript,ExcelScript.PivotDateFilter,"exclusive",Property,Great,false
ExcelScript,ExcelScript.PivotDateFilter,"lowerBound",Property,Good,true
ExcelScript,ExcelScript.PivotDateFilter,"upperBound",Property,Good,false
ExcelScript,ExcelScript.PivotDateFilter,"wholeDays",Property,Great,false
ExcelScript,ExcelScript.PivotField,N/A,Interface,Fine,false
ExcelScript,ExcelScript.PivotField,"applyFilter(filter)",Method,Excellent,true
ExcelScript,ExcelScript.PivotField,"clearAllFilters()",Method,Good,false
ExcelScript,ExcelScript.PivotField,"clearFilter(filterType)",Method,Great,true
ExcelScript,ExcelScript.PivotField,"getFilters()",Method,Fine,false
ExcelScript,ExcelScript.PivotField,"getId()",Method,Fine,false
ExcelScript,ExcelScript.PivotField,"getItems()",Method,Great,false
ExcelScript,ExcelScript.PivotField,"getName()",Method,Fine,false
ExcelScript,ExcelScript.PivotField,"getPivotItem(name)",Method,Excellent,false
ExcelScript,ExcelScript.PivotField,"getShowAllItems()",Method,Good,false
ExcelScript,ExcelScript.PivotField,"getSubtotals()",Method,Fine,false
ExcelScript,ExcelScript.PivotField,"isFiltered(filterType)",Method,Great,false
ExcelScript,ExcelScript.PivotField,"setName(name)",Method,Fine,false
ExcelScript,ExcelScript.PivotField,"setShowAllItems(showAllItems)",Method,Good,false
ExcelScript,ExcelScript.PivotField,"setSubtotals(subtotals)",Method,Fine,false
ExcelScript,ExcelScript.PivotField,"sortByLabels(sortBy)",Method,Great,false
ExcelScript,ExcelScript.PivotField,"sortByValues(sortBy, valuesHierarchy, pivotItemScope)",Method,Excellent,true
ExcelScript,ExcelScript.PivotFilters,N/A,Interface,Good,false
ExcelScript,ExcelScript.PivotFilters,"dateFilter",Property,Excellent,true
ExcelScript,ExcelScript.PivotFilters,"labelFilter",Property,Excellent,true
ExcelScript,ExcelScript.PivotFilters,"manualFilter",Property,Excellent,true
ExcelScript,ExcelScript.PivotFilters,"valueFilter",Property,Excellent,true
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,N/A,Enum,Good,false
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,"bottomItems",EnumField,Missing,false
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,"bottomPercent",EnumField,Missing,false
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,"bottomSum",EnumField,Missing,false
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,"topItems",EnumField,Missing,false
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,"topPercent",EnumField,Missing,false
ExcelScript,ExcelScript.PivotFilterTopBottomCriterion,"topSum",EnumField,Missing,false
ExcelScript,ExcelScript.PivotFilterType,N/A,Enum,Good,true
ExcelScript,ExcelScript.PivotFilterType,"date",EnumField,Good,false
ExcelScript,ExcelScript.PivotFilterType,"label",EnumField,Good,false
ExcelScript,ExcelScript.PivotFilterType,"manual",EnumField,Good,false
ExcelScript,ExcelScript.PivotFilterType,"unknown",EnumField,Poor,false
ExcelScript,ExcelScript.PivotFilterType,"value",EnumField,Good,false
ExcelScript,ExcelScript.PivotHierarchy,N/A,Interface,Poor,true
ExcelScript,ExcelScript.PivotHierarchy,"getFields()",Method,Great,false
ExcelScript,ExcelScript.PivotHierarchy,"getId()",Method,Poor,false
ExcelScript,ExcelScript.PivotHierarchy,"getName()",Method,Poor,false
ExcelScript,ExcelScript.PivotHierarchy,"getPivotField(name)",Method,Excellent,false
ExcelScript,ExcelScript.PivotHierarchy,"setName(name)",Method,Poor,false
ExcelScript,ExcelScript.PivotItem,N/A,Interface,Poor,false
ExcelScript,ExcelScript.PivotItem,"getId()",Method,Poor,false
ExcelScript,ExcelScript.PivotItem,"getIsExpanded()",Method,Good,false
ExcelScript,ExcelScript.PivotItem,"getName()",Method,Poor,false
ExcelScript,ExcelScript.PivotItem,"getVisible()",Method,Good,false
ExcelScript,ExcelScript.PivotItem,"setIsExpanded(isExpanded)",Method,Good,false
ExcelScript,ExcelScript.PivotItem,"setName(name)",Method,Poor,false
ExcelScript,ExcelScript.PivotItem,"setVisible(visible)",Method,Good,false
ExcelScript,ExcelScript.PivotLabelFilter,N/A,Interface,Excellent,true
ExcelScript,ExcelScript.PivotLabelFilter,"comparator",Property,Excellent,false
ExcelScript,ExcelScript.PivotLabelFilter,"condition",Property,Excellent,false
ExcelScript,ExcelScript.PivotLabelFilter,"exclusive",Property,Great,false
ExcelScript,ExcelScript.PivotLabelFilter,"lowerBound",Property,Excellent,false
ExcelScript,ExcelScript.PivotLabelFilter,"substring",Property,Excellent,false
ExcelScript,ExcelScript.PivotLabelFilter,"upperBound",Property,Excellent,false
ExcelScript,ExcelScript.PivotLayout,N/A,Interface,Poor,false
ExcelScript,ExcelScript.PivotLayout,"displayBlankLineAfterEachItem(display)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getAltTextDescription()",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"getAltTextTitle()",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"getAutoFormat()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getBodyAndTotalRange()",Method,Great,true
ExcelScript,ExcelScript.PivotLayout,"getColumnLabelRange()",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"getDataHierarchy(cell)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getEmptyCellText()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getEnableFieldList()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getFillEmptyCells()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getFilterAxisRange()",Method,Fine,false
ExcelScript,ExcelScript.PivotLayout,"getLayoutType()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getPreserveFormatting()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getRange()",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"getRowLabelRange()",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"getShowColumnGrandTotals()",Method,Great,false
ExcelScript,ExcelScript.PivotLayout,"getShowFieldHeaders()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"getShowRowGrandTotals()",Method,Great,false
ExcelScript,ExcelScript.PivotLayout,"getSubtotalLocation()",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"repeatAllItemLabels(repeatLabels)",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"setAltTextDescription(altTextDescription)",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"setAltTextTitle(altTextTitle)",Method,Good,false
ExcelScript,ExcelScript.PivotLayout,"setAutoFormat(autoFormat)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"setAutoSortOnCell(cell, sortBy)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"setEmptyCellText(emptyCellText)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"setEnableFieldList(enableFieldList)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"setFillEmptyCells(fillEmptyCells)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"setLayoutType(layoutType)",Method,Excellent,true
ExcelScript,ExcelScript.PivotLayout,"setPreserveFormatting(preserveFormatting)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"setShowColumnGrandTotals(showColumnGrandTotals)",Method,Great,false
ExcelScript,ExcelScript.PivotLayout,"setShowFieldHeaders(showFieldHeaders)",Method,Excellent,false
ExcelScript,ExcelScript.PivotLayout,"setShowRowGrandTotals(showRowGrandTotals)",Method,Great,false
ExcelScript,ExcelScript.PivotLayout,"setSubtotalLocation(subtotalLocation)",Method,Excellent,true
ExcelScript,ExcelScript.PivotLayoutType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.PivotLayoutType,"compact",EnumField,Good,false
ExcelScript,ExcelScript.PivotLayoutType,"outline",EnumField,Good,false
ExcelScript,ExcelScript.PivotLayoutType,"tabular",EnumField,Good,false
ExcelScript,ExcelScript.PivotManualFilter,N/A,Interface,Excellent,true
ExcelScript,ExcelScript.PivotManualFilter,"selectedItems",Property,Good,false
ExcelScript,ExcelScript.PivotTable,N/A,Interface,Poor,true
ExcelScript,ExcelScript.PivotTable,"addColumnHierarchy(pivotHierarchy)",Method,Good,true
ExcelScript,ExcelScript.PivotTable,"addDataHierarchy(pivotHierarchy)",Method,Poor,true
ExcelScript,ExcelScript.PivotTable,"addFilterHierarchy(pivotHierarchy)",Method,Good,true
ExcelScript,ExcelScript.PivotTable,"addRowHierarchy(pivotHierarchy)",Method,Good,true
ExcelScript,ExcelScript.PivotTable,"delete()",Method,Fine,false
ExcelScript,ExcelScript.PivotTable,"getAllowMultipleFiltersPerField()",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getColumnHierarchies()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"getColumnHierarchy(name)",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getDataHierarchies()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"getDataHierarchy(name)",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getDataSourceString()",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getDataSourceType()",Method,Fine,false
ExcelScript,ExcelScript.PivotTable,"getEnableDataValueEditing()",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getFilterHierarchies()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"getFilterHierarchy(name)",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getHierarchies()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"getHierarchy(name)",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getId()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"getLayout()",Method,Fine,true
ExcelScript,ExcelScript.PivotTable,"getName()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"getRowHierarchies()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"getRowHierarchy(name)",Method,Excellent,true
ExcelScript,ExcelScript.PivotTable,"getUseCustomSortLists()",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"getWorksheet()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"refresh()",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"removeColumnHierarchy(rowColumnPivotHierarchy)",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"removeDataHierarchy(DataPivotHierarchy)",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"removeFilterHierarchy(filterPivotHierarchy)",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"removeRowHierarchy(rowColumnPivotHierarchy)",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"setAllowMultipleFiltersPerField(allowMultipleFiltersPerField)",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"setEnableDataValueEditing(enableDataValueEditing)",Method,Excellent,false
ExcelScript,ExcelScript.PivotTable,"setName(name)",Method,Poor,false
ExcelScript,ExcelScript.PivotTable,"setUseCustomSortLists(useCustomSortLists)",Method,Excellent,false
ExcelScript,ExcelScript.PivotTableStyle,N/A,Interface,Good,false
ExcelScript,ExcelScript.PivotTableStyle,"delete()",Method,Fine,false
ExcelScript,ExcelScript.PivotTableStyle,"duplicate()",Method,Good,false
ExcelScript,ExcelScript.PivotTableStyle,"getName()",Method,Good,false
ExcelScript,ExcelScript.PivotTableStyle,"getReadOnly()",Method,Excellent,false
ExcelScript,ExcelScript.PivotTableStyle,"setName(name)",Method,Good,false
ExcelScript,ExcelScript.PivotValueFilter,N/A,Interface,Excellent,true
ExcelScript,ExcelScript.PivotValueFilter,"comparator",Property,Excellent,false
ExcelScript,ExcelScript.PivotValueFilter,"condition",Property,Excellent,false
ExcelScript,ExcelScript.PivotValueFilter,"exclusive",Property,Great,false
ExcelScript,ExcelScript.PivotValueFilter,"lowerBound",Property,Good,false
ExcelScript,ExcelScript.PivotValueFilter,"selectionType",Property,Great,false
ExcelScript,ExcelScript.PivotValueFilter,"threshold",Property,Good,false
ExcelScript,ExcelScript.PivotValueFilter,"upperBound",Property,Good,false
ExcelScript,ExcelScript.PivotValueFilter,"value",Property,Great,false
ExcelScript,ExcelScript.Placement,N/A,Enum,Excellent,true
ExcelScript,ExcelScript.Placement,"absolute",EnumField,Fine,false
ExcelScript,ExcelScript.Placement,"oneCell",EnumField,Fine,false
ExcelScript,ExcelScript.Placement,"twoCell",EnumField,Fine,false
ExcelScript,ExcelScript.PredefinedCellStyle,N/A,Interface,Good,false
ExcelScript,ExcelScript.PredefinedCellStyle,"delete()",Method,Fine,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getAutoIndent()",Method,Excellent,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getBorders()",Method,Good,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getBuiltIn()",Method,Good,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getFill()",Method,Poor,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getFont()",Method,Good,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getFormulaHidden()",Method,Excellent,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getHorizontalAlignment()",Method,Fine,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getIncludeAlignment()",Method,Great,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getIncludeBorder()",Method,Great,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getIncludeFont()",Method,Great,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getIncludeNumber()",Method,Excellent,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getIncludePatterns()",Method,Great,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getIncludeProtection()",Method,Great,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getIndentLevel()",Method,Good,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getLocked()",Method,Excellent,false
ExcelScript,ExcelScript.PredefinedCellStyle,"getName()",Method,Poor,false
