Class,Field,Type,Description Rating,Has Example?
ExcelScript.PivotHierarchy,"getName()",Method,Poor,false
ExcelScript.PivotHierarchy,"getPivotField(name)",Method,Excellent,false
ExcelScript.PivotHierarchy,"setName(name)",Method,Poor,false
ExcelScript.PivotItem,N/A,Interface,Missing,false
ExcelScript.PivotItem,"getId()",Method,Missing,false
ExcelScript.PivotItem,"getIsExpanded()",Method,Good,false
ExcelScript.PivotItem,"getName()",Method,Poor,false
ExcelScript.PivotItem,"getVisible()",Method,Good,false
ExcelScript.PivotItem,"setIsExpanded(isExpanded)",Method,Good,false
ExcelScript.PivotItem,"setName(name)",Method,Poor,false
ExcelScript.PivotItem,"setVisible(visible)",Method,Good,false
ExcelScript.PivotLabelFilter,N/A,Interface,Unknown,true
ExcelScript.PivotLabelFilter,"comparator",Property,Excellent,false
ExcelScript.PivotLabelFilter,"condition",Property,Excellent,false
ExcelScript.PivotLabelFilter,"exclusive",Property,Great,false
ExcelScript.PivotLabelFilter,"lowerBound",Property,Excellent,false
ExcelScript.PivotLabelFilter,"substring",Property,Excellent,false
ExcelScript.PivotLabelFilter,"upperBound",Property,Excellent,false
ExcelScript.PivotLayout,N/A,Interface,Unknown,false
ExcelScript.PivotLayout,"displayBlankLineAfterEachItem(display)",Method,Excellent,false
ExcelScript.PivotLayout,"getAltTextDescription()",Method,Good,false
ExcelScript.PivotLayout,"getAltTextTitle()",Method,Good,false
ExcelScript.PivotLayout,"getAutoFormat()",Method,Excellent,false
ExcelScript.PivotLayout,"getBodyAndTotalRange()",Method,Great,true
ExcelScript.PivotLayout,"getColumnLabelRange()",Method,Good,false
ExcelScript.PivotLayout,"getDataHierarchy(cell)",Method,Excellent,false
ExcelScript.PivotLayout,"getEmptyCellText()",Method,Excellent,false
ExcelScript.PivotLayout,"getEnableFieldList()",Method,Excellent,false
ExcelScript.PivotLayout,"getFillEmptyCells()",Method,Excellent,false
ExcelScript.PivotLayout,"getFilterAxisRange()",Method,Fine,false
ExcelScript.PivotLayout,"getLayoutType()",Method,Excellent,false
ExcelScript.PivotLayout,"getPreserveFormatting()",Method,Excellent,false
ExcelScript.PivotLayout,"getRange()",Method,Good,false
ExcelScript.PivotLayout,"getRowLabelRange()",Method,Good,false
ExcelScript.PivotLayout,"getShowColumnGrandTotals()",Method,Great,false
ExcelScript.PivotLayout,"getShowFieldHeaders()",Method,Excellent,false
ExcelScript.PivotLayout,"getShowRowGrandTotals()",Method,Great,false
ExcelScript.PivotLayout,"getSubtotalLocation()",Method,Excellent,false
ExcelScript.PivotLayout,"repeatAllItemLabels(repeatLabels)",Method,Good,false
ExcelScript.PivotLayout,"setAltTextDescription(altTextDescription)",Method,Good,false
ExcelScript.PivotLayout,"setAltTextTitle(altTextTitle)",Method,Good,false
ExcelScript.PivotLayout,"setAutoFormat(autoFormat)",Method,Excellent,false
ExcelScript.PivotLayout,"setAutoSortOnCell(cell, sortBy)",Method,Excellent,false
ExcelScript.PivotLayout,"setEmptyCellText(emptyCellText)",Method,Excellent,false
ExcelScript.PivotLayout,"setEnableFieldList(enableFieldList)",Method,Excellent,false
ExcelScript.PivotLayout,"setFillEmptyCells(fillEmptyCells)",Method,Excellent,false
ExcelScript.PivotLayout,"setLayoutType(layoutType)",Method,Excellent,true
ExcelScript.PivotLayout,"setPreserveFormatting(preserveFormatting)",Method,Excellent,false
ExcelScript.PivotLayout,"setShowColumnGrandTotals(showColumnGrandTotals)",Method,Great,false
ExcelScript.PivotLayout,"setShowFieldHeaders(showFieldHeaders)",Method,Excellent,false
ExcelScript.PivotLayout,"setShowRowGrandTotals(showRowGrandTotals)",Method,Great,false
ExcelScript.PivotLayout,"setSubtotalLocation(subtotalLocation)",Method,Excellent,true
ExcelScript.PivotLayoutType,N/A,Enum,Good,true
ExcelScript.PivotLayoutType,"compact",EnumField,Good,false
ExcelScript.PivotLayoutType,"outline",EnumField,Good,false
ExcelScript.PivotLayoutType,"tabular",EnumField,Good,false
ExcelScript.PivotManualFilter,N/A,Interface,Great,true
ExcelScript.PivotManualFilter,"selectedItems",Property,Good,false
ExcelScript.PivotTable,N/A,Interface,Unknown,true
ExcelScript.PivotTable,"addColumnHierarchy(pivotHierarchy)",Method,Good,true
ExcelScript.PivotTable,"addDataHierarchy(pivotHierarchy)",Method,Poor,true
ExcelScript.PivotTable,"addFilterHierarchy(pivotHierarchy)",Method,Good,true
ExcelScript.PivotTable,"addRowHierarchy(pivotHierarchy)",Method,Good,true
ExcelScript.PivotTable,"delete()",Method,Fine,false
ExcelScript.PivotTable,"getAllowMultipleFiltersPerField()",Method,Excellent,false
ExcelScript.PivotTable,"getColumnHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getColumnHierarchy(name)",Method,Excellent,false
ExcelScript.PivotTable,"getDataHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getDataHierarchy(name)",Method,Excellent,false
ExcelScript.PivotTable,"getDataSourceString()",Method,Excellent,false
ExcelScript.PivotTable,"getDataSourceType()",Method,Fine,false
ExcelScript.PivotTable,"getEnableDataValueEditing()",Method,Excellent,false
ExcelScript.PivotTable,"getFilterHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getFilterHierarchy(name)",Method,Excellent,false
ExcelScript.PivotTable,"getHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getHierarchy(name)",Method,Excellent,false
ExcelScript.PivotTable,"getId()",Method,Poor,false
ExcelScript.PivotTable,"getLayout()",Method,Fine,true
ExcelScript.PivotTable,"getName()",Method,Poor,false
ExcelScript.PivotTable,"getRowHierarchies()",Method,Poor,false
ExcelScript.PivotTable,"getRowHierarchy(name)",Method,Excellent,true
ExcelScript.PivotTable,"getUseCustomSortLists()",Method,Excellent,false
ExcelScript.PivotTable,"getWorksheet()",Method,Poor,false
ExcelScript.PivotTable,"refresh()",Method,Poor,false
ExcelScript.PivotTable,"removeColumnHierarchy(rowColumnPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"removeDataHierarchy(DataPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"removeFilterHierarchy(filterPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"removeRowHierarchy(rowColumnPivotHierarchy)",Method,Poor,false
ExcelScript.PivotTable,"setAllowMultipleFiltersPerField(allowMultipleFiltersPerField)",Method,Excellent,false
ExcelScript.PivotTable,"setEnableDataValueEditing(enableDataValueEditing)",Method,Excellent,false
ExcelScript.PivotTable,"setName(name)",Method,Poor,false
ExcelScript.PivotTable,"setUseCustomSortLists(useCustomSortLists)",Method,Excellent,false
ExcelScript.PivotTableStyle,N/A,Interface,Unknown,false
ExcelScript.PivotTableStyle,"delete()",Method,Fine,false
ExcelScript.PivotTableStyle,"duplicate()",Method,Good,false
ExcelScript.PivotTableStyle,"getName()",Method,Good,false
ExcelScript.PivotTableStyle,"getReadOnly()",Method,Excellent,false
ExcelScript.PivotTableStyle,"setName(name)",Method,Good,false
ExcelScript.PivotValueFilter,N/A,Interface,Great,true
ExcelScript.PivotValueFilter,"comparator",Property,Excellent,false
ExcelScript.PivotValueFilter,"condition",Property,Excellent,false
ExcelScript.PivotValueFilter,"exclusive",Property,Great,false
ExcelScript.PivotValueFilter,"lowerBound",Property,Good,false
ExcelScript.PivotValueFilter,"selectionType",Property,Great,false
ExcelScript.PivotValueFilter,"threshold",Property,Good,false
ExcelScript.PivotValueFilter,"upperBound",Property,Good,false
ExcelScript.PivotValueFilter,"value",Property,Great,false
ExcelScript.Placement,N/A,Enum,Unknown,true
ExcelScript.Placement,"absolute",EnumField,Fine,false
ExcelScript.Placement,"oneCell",EnumField,Fine,false
ExcelScript.Placement,"twoCell",EnumField,Fine,false
ExcelScript.PredefinedCellStyle,N/A,Interface,Unknown,false
ExcelScript.PredefinedCellStyle,"delete()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getAutoIndent()",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"getBorders()",Method,Good,false
ExcelScript.PredefinedCellStyle,"getBuiltIn()",Method,Good,false
ExcelScript.PredefinedCellStyle,"getFill()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getFont()",Method,Good,false
ExcelScript.PredefinedCellStyle,"getFormulaHidden()",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"getHorizontalAlignment()",Method,Fine,false
ExcelScript.PredefinedCellStyle,"getIncludeAlignment()",Method,Great,false
ExcelScript.PredefinedCellStyle,"getIncludeBorder()",Method,Great,false
ExcelScript.PredefinedCellStyle,"getIncludeFont()",Method,Great,false
ExcelScript.PredefinedCellStyle,"getIncludeNumber()",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"getIncludePatterns()",Method,Great,false
ExcelScript.PredefinedCellStyle,"getIncludeProtection()",Method,Great,false
ExcelScript.PredefinedCellStyle,"getIndentLevel()",Method,Good,false
ExcelScript.PredefinedCellStyle,"getLocked()",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"getName()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getNumberFormat()",Method,Fine,false
ExcelScript.PredefinedCellStyle,"getNumberFormatLocal()",Method,Good,false
ExcelScript.PredefinedCellStyle,"getRangeBorder(index)",Method,Fine,false
ExcelScript.PredefinedCellStyle,"getRangeBorderTintAndShade()",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"getReadingOrder()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getShrinkToFit()",Method,Great,false
ExcelScript.PredefinedCellStyle,"getTextOrientation()",Method,Poor,false
ExcelScript.PredefinedCellStyle,"getVerticalAlignment()",Method,Great,false
ExcelScript.PredefinedCellStyle,"getWrapText()",Method,Great,false
ExcelScript.PredefinedCellStyle,"setAutoIndent(autoIndent)",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"setFormulaHidden(formulaHidden)",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"setHorizontalAlignment(horizontalAlignment)",Method,Fine,false
ExcelScript.PredefinedCellStyle,"setIncludeAlignment(includeAlignment)",Method,Great,false
ExcelScript.PredefinedCellStyle,"setIncludeBorder(includeBorder)",Method,Great,false
ExcelScript.PredefinedCellStyle,"setIncludeFont(includeFont)",Method,Great,false
ExcelScript.PredefinedCellStyle,"setIncludeNumber(includeNumber)",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"setIncludePatterns(includePatterns)",Method,Great,false
ExcelScript.PredefinedCellStyle,"setIncludeProtection(includeProtection)",Method,Great,false
ExcelScript.PredefinedCellStyle,"setIndentLevel(indentLevel)",Method,Good,false
ExcelScript.PredefinedCellStyle,"setLocked(locked)",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"setNumberFormat(numberFormat)",Method,Fine,false
ExcelScript.PredefinedCellStyle,"setNumberFormatLocal(numberFormatLocal)",Method,Good,false
ExcelScript.PredefinedCellStyle,"setRangeBorderTintAndShade(rangeBorderTintAndShade)",Method,Excellent,false
ExcelScript.PredefinedCellStyle,"setReadingOrder(readingOrder)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setShrinkToFit(shrinkToFit)",Method,Great,false
ExcelScript.PredefinedCellStyle,"setTextOrientation(textOrientation)",Method,Poor,false
ExcelScript.PredefinedCellStyle,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript.PredefinedCellStyle,"setWrapText(wrapText)",Method,Great,false
ExcelScript.PresetCriteriaConditionalFormat,N/A,Interface,Unknown,true
ExcelScript.PresetCriteriaConditionalFormat,"getFormat()",Method,Excellent,false
ExcelScript.PresetCriteriaConditionalFormat,"getRule()",Method,Fine,false
ExcelScript.PresetCriteriaConditionalFormat,"setRule(rule)",Method,Fine,false
ExcelScript.PrintComments,N/A,Enum,Unknown,true
ExcelScript.PrintComments,"endSheet",EnumField,Fine,false
ExcelScript.PrintComments,"inPlace",EnumField,Fine,false
ExcelScript.PrintComments,"noComments",EnumField,Poor,false
ExcelScript.PrintErrorType,N/A,Enum,Missing,false
ExcelScript.PrintErrorType,"asDisplayed",EnumField,Missing,false
ExcelScript.PrintErrorType,"blank",EnumField,Missing,false
ExcelScript.PrintErrorType,"dash",EnumField,Missing,false
ExcelScript.PrintErrorType,"notAvailable",EnumField,Missing,false
ExcelScript.PrintMarginUnit,N/A,Enum,Unknown,false
ExcelScript.PrintMarginUnit,"centimeters",EnumField,Poor,false
ExcelScript.PrintMarginUnit,"inches",EnumField,Poor,false
ExcelScript.PrintMarginUnit,"points",EnumField,Fine,false
ExcelScript.PrintOrder,N/A,Enum,Good,true
ExcelScript.PrintOrder,"downThenOver",EnumField,Good,false
ExcelScript.PrintOrder,"overThenDown",EnumField,Good,false
ExcelScript.ProtectionSelectionMode,N/A,Enum,Unknown,true
ExcelScript.ProtectionSelectionMode,"none",EnumField,Poor,false
ExcelScript.ProtectionSelectionMode,"normal",EnumField,Poor,false
ExcelScript.ProtectionSelectionMode,"unlocked",EnumField,Fine,false
ExcelScript.Query,N/A,Interface,Unknown,true
ExcelScript.Query,"getError()",Method,Great,false
ExcelScript.Query,"getLoadedTo()",Method,Fine,false
ExcelScript.Query,"getLoadedToDataModel()",Method,Good,false
ExcelScript.Query,"getName()",Method,Fine,false
ExcelScript.Query,"getRefreshDate()",Method,Good,false
ExcelScript.Query,"getRowsLoadedCount()",Method,Excellent,false
ExcelScript.QueryError,N/A,Enum,Missing,false
ExcelScript.QueryError,"failedDownload",EnumField,Missing,false
ExcelScript.QueryError,"failedLoadToDataModel",EnumField,Poor,false
ExcelScript.QueryError,"failedLoadToWorksheet",EnumField,Poor,false
ExcelScript.QueryError,"failedToCompleteDownload",EnumField,Poor,false
ExcelScript.QueryError,"none",EnumField,Poor,false
ExcelScript.QueryError,"unknown",EnumField,Poor,false
ExcelScript.Range,N/A,Interface,Unknown,true
ExcelScript.Range,"addConditionalFormat(type)",Method,Good,true
ExcelScript.Range,"autoFill(destinationRange, autoFillType)",Method,Good,true
ExcelScript.Range,"calculate()",Method,Fine,true
ExcelScript.Range,"clear(applyTo)",Method,Good,true
ExcelScript.Range,"clearAllConditionalFormats()",Method,Great,false
ExcelScript.Range,"clearOrResetContents()",Method,Excellent,false
ExcelScript.Range,"convertDataTypeToText()",Method,Fine,false
ExcelScript.Range,"copyFrom(sourceRange, copyType, skipBlanks, transpose)",Method,Great,true
ExcelScript.Range,"delete(shift)",Method,Fine,true
ExcelScript.Range,"find(text, criteria)",Method,Excellent,true
ExcelScript.Range,"flashFill()",Method,Good,true
ExcelScript.Range,"getAbsoluteResizedRange(numRows, numColumns)",Method,Great,false
ExcelScript.Range,"getAddress()",Method,Excellent,true
ExcelScript.Range,"getAddressLocal()",Method,Good,false
ExcelScript.Range,"getBoundingRect(anotherRange)",Method,Great,true
ExcelScript.Range,"getCell(row, column)",Method,Great,false
ExcelScript.Range,"getCellCount()",Method,Great,false
ExcelScript.Range,"getColumn(column)",Method,Poor,false
ExcelScript.Range,"getColumnCount()",Method,Great,true
ExcelScript.Range,"getColumnHidden()",Method,Excellent,false
ExcelScript.Range,"getColumnIndex()",Method,Great,false
ExcelScript.Range,"getColumnsAfter(count)",Method,Good,false
ExcelScript.Range,"getColumnsBefore(count)",Method,Good,false
ExcelScript.Range,"getConditionalFormat(id)",Method,Excellent,false
ExcelScript.Range,"getConditionalFormats()",Method,Good,false
ExcelScript.Range,"getControl()",Method,Great,false
ExcelScript.Range,"getDataValidation()",Method,Good,true
ExcelScript.Range,"getDependents()",Method,Excellent,false
ExcelScript.Range,"getDirectDependents()",Method,Excellent,false
ExcelScript.Range,"getDirectPrecedents()",Method,Excellent,true
ExcelScript.Range,"getEntireColumn()",Method,Excellent,false
ExcelScript.Range,"getEntireRow()",Method,Excellent,false
ExcelScript.Range,"getExtendedRange(direction, activeCell)",Method,Excellent,true
ExcelScript.Range,"getFormat()",Method,Great,true
ExcelScript.Range,"getFormula()",Method,Good,true
ExcelScript.Range,"getFormulaLocal()",Method,Excellent,false
ExcelScript.Range,"getFormulaR1C1()",Method,Good,false
ExcelScript.Range,"getFormulas()",Method,Great,false
ExcelScript.Range,"getFormulasLocal()",Method,Excellent,false
ExcelScript.Range,"getFormulasR1C1()",Method,Great,false
ExcelScript.Range,"getHasSpill()",Method,Excellent,false
ExcelScript.Range,"getHeight()",Method,Good,false
ExcelScript.Range,"getHidden()",Method,Excellent,false
ExcelScript.Range,"getHyperlink()",Method,Poor,true
ExcelScript.Range,"getImage()",Method,Poor,false
ExcelScript.Range,"getIntersection(anotherRange)",Method,Excellent,false
ExcelScript.Range,"getIsEntireColumn()",Method,Good,false
ExcelScript.Range,"getIsEntireRow()",Method,Fine,false
ExcelScript.Range,"getLastCell()",Method,Great,false
ExcelScript.Range,"getLastColumn()",Method,Great,false
ExcelScript.Range,"getLastRow()",Method,Great,false
ExcelScript.Range,"getLeft()",Method,Good,false
ExcelScript.Range,"getLinkedDataTypeState()",Method,Poor,false
ExcelScript.Range,"getLinkedDataTypeStates()",Method,Poor,false
ExcelScript.Range,"getMergedAreas()",Method,Excellent,false
ExcelScript.Range,"getNumberFormat()",Method,Good,false
ExcelScript.Range,"getNumberFormatCategories()",Method,Fine,true
ExcelScript.Range,"getNumberFormatCategory()",Method,Great,false
ExcelScript.Range,"getNumberFormatLocal()",Method,Excellent,false
ExcelScript.Range,"getNumberFormats()",Method,Fine,false
ExcelScript.Range,"getNumberFormatsLocal()",Method,Excellent,false
ExcelScript.Range,"getOffsetRange(rowOffset, columnOffset)",Method,Excellent,true
ExcelScript.Range,"getPivotTables(fullyContained)",Method,Good,false
ExcelScript.Range,"getPrecedents()",Method,Excellent,false
ExcelScript.Range,"getPredefinedCellStyle()",Method,Excellent,false
ExcelScript.Range,"getRangeEdge(direction, activeCell)",Method,Excellent,true
ExcelScript.Range,"getResizedRange(deltaRows, deltaColumns)",Method,Good,true
ExcelScript.Range,"getRow(row)",Method,Poor,false
ExcelScript.Range,"getRowCount()",Method,Fine,true
ExcelScript.Range,"getRowHidden()",Method,Excellent,false
ExcelScript.Range,"getRowIndex()",Method,Good,false
ExcelScript.Range,"getRowsAbove(count)",Method,Good,false
